Time,Day,Month,Year,B1,BG1,BG2,BN8,CGP2,CGW1,CGW2,H1,L1,L2,P1,P2,P3,S1,S2,S3,SE,W1,W2,W3
2006-05-25,25,5,2006,"2,207","2,148","2,609","1,718","1,847","1,839","2,406","1,785","2,678",929,"2,150","1,688","2,318","5,125","4,083","2,559","3,030","3,500","1,516","1,899"
2006-06-10,10,6,2006,"1,628","1,670","2,186","1,548","1,493","2,964","2,146","1,202","2,454",839,"1,757","1,757","1,758","4,619","3,225","3,140","3,701","3,208","1,685","1,989"
2006-06-26,26,6,2006,"1,457","1,355","1,733",987,"1,400","1,774","2,013","1,186","1,697",862,"1,686","1,562","1,442","3,627","3,225","3,077","3,269","2,900","1,272","1,794"
2006-07-12,12,7,2006,"1,466",650,"1,375","1,165","1,458","2,034","1,541","1,142",928,970,"1,397","1,474","1,464","4,224","2,443","2,969","2,507","3,116","1,432","1,758"
2006-07-28,28,7,2006,"1,238","1,010","1,327","1,008","1,256","1,721","1,779","1,052","1,527",837,"1,292","1,237","1,281","3,488","2,800","3,349","2,937","2,517","1,376","1,719"
2006-08-13,13,8,2006,"1,257","1,253","1,378","1,136","1,226","1,644","1,783",992,"1,376",846,"1,304","1,405","1,335","3,377","2,541","2,344","2,901","2,225","1,302","1,671"
2006-08-29,29,8,2006,"1,143","1,133","1,115","1,053","1,274","2,599","1,484","1,044","1,488",870,"1,200","1,335","1,210","2,229","2,226","2,823","2,322","2,341","1,206","1,618"
2006-09-14,14,9,2006,"1,141","1,062","1,225",958,"1,281","1,683","1,788","1,037","1,323",786,"1,169","1,310","1,238","2,360","2,241","7,191","2,179","2,152","1,392","1,718"
2006-09-30,30,9,2006,"1,227","1,114","1,206",968,"1,247","1,902","1,376",981,"1,146",787,"1,171","1,308","1,176","2,685","1,926","1,950","2,089","2,010","1,179","1,637"
2006-10-16,16,10,2006,"1,349","1,010","1,210","1,253","1,263","1,721","1,577","1,008","1,216",820,"1,216","1,242","1,098","2,225","2,009","1,906","2,458","1,866","1,169","1,537"
2006-11-01,1,11,2006,"1,066","1,299","1,235",945,918,"1,854","1,846","1,282","1,424",806,"1,439","1,403","1,433","3,352","2,194","2,674","2,243","1,569","1,391","1,832"
2006-11-17,17,11,2006,"1,728","1,583","1,591",925,"1,338","2,206","1,742","1,469","1,201",919,"1,486","1,505","1,417","2,998","2,558","3,178","1,907","2,355","1,295","1,973"
2006-12-03,3,12,2006,"3,052","2,447","2,890","1,329","1,708","2,045","3,270","2,223","1,095",982,"1,895","2,028","2,048","4,033","3,493","1,291","3,098","3,066","1,373","2,659"
2006-12-19,19,12,2006,"2,782","3,353","3,168","2,752","1,549","2,402","2,119","1,354","1,406","1,010","2,201","1,765","1,826","5,479","5,350","4,204","2,901","3,439","1,598","4,459"
2007-01-01,1,1,2007,"3,087","3,527","3,720","5,077","2,760","4,854","3,567","2,479",815,73,"3,254","2,769","3,112","6,059","6,021","3,827","3,184","4,130","3,078","5,220"
2007-01-17,17,1,2007,"2,214","2,841","2,785","5,999","2,664","4,563","2,342","2,220","1,685",727,"3,148","2,154","2,800","6,413","5,926","5,189","3,511","4,247","4,225","4,501"
2007-02-02,2,2,2007,"2,260","1,812","3,210","5,166","2,040","2,527","2,661","1,727","2,284",771,"2,791","2,009","2,654","5,122","4,283","3,474","3,409","4,585","2,319","3,876"
2007-02-18,18,2,2007,"1,655","1,725","2,573","3,015","1,695","3,387","2,434","1,475","1,951",808,"2,012","1,957","1,969","4,679","3,645","3,898","3,116","3,769","2,069","2,638"
2007-03-06,6,3,2007,"1,620","1,774","2,259","2,947","1,763","2,327","2,218","1,310","1,801",934,"2,147","1,832","1,909","4,266","4,021","3,727","3,166","3,607","1,914","2,457"
2007-03-22,22,3,2007,"1,296","1,483","1,035","2,160","1,445","2,143","1,663","1,394","1,559",785,"1,927","1,653","1,864","4,153","3,350","2,891","2,972","3,585","1,596","1,813"
2007-04-07,7,4,2007,"1,453",799,"1,236","2,123","1,125","2,368","1,741","1,275","1,700",859,"1,693","1,511","1,556","4,002","3,690","4,332","3,057","3,128","1,565","1,834"
2007-04-23,23,4,2007,"1,439","1,487","1,390","1,663","1,297","1,544","1,729",902,"1,445",627,"1,481","1,511","1,424","3,949","2,752","3,084","3,423","3,552","1,181","1,855"
2007-05-09,9,5,2007,"1,425","1,306","1,792","1,524","1,195","2,136","1,904",895,"1,265",742,"1,268","1,249","1,214","3,682","3,064","3,133","2,652","3,071","1,262","1,607"
2007-05-25,25,5,2007,"1,143","1,157","1,387","1,348","1,430","3,699","2,022","1,134","1,235",792,"1,355","1,331","1,304","2,777","3,432","3,826","2,862","2,729","1,347","1,826"
2007-06-10,10,6,2007,"1,205","1,041","1,095","1,103","1,213","1,784","1,935","1,051","1,213",777,"1,248","1,347","1,230","2,777","2,167","2,703","2,772","2,758","1,315","1,631"
2007-06-26,26,6,2007,"1,027","1,048","1,141","1,000","1,161","2,242","1,579",964,"1,049",750,"1,240","1,272","1,188","2,508","2,471","2,233","2,123","2,585","1,259","1,403"
2007-07-12,12,7,2007,804,932,"1,393","1,341",869,"1,314","1,261",516,"1,138",700,"1,214",977,"1,346","3,198","2,633","2,330","2,043","1,606","1,359","2,138"
2007-07-28,28,7,2007,"1,358","1,164","1,305","1,303","1,053","2,677","2,187","1,011","1,170",947,"1,335","1,496","1,316","3,153","2,640","2,421","2,251","2,199","1,448","1,763"
2007-08-13,13,8,2007,"1,039",999,"1,201","1,130","1,188","1,444","1,871",957,"1,136",807,"1,207","1,313","1,228","3,031","3,028","2,353","2,327","2,250","1,326","1,729"
2007-08-29,29,8,2007,834,"1,062","1,285","1,260","1,324","1,989","2,158","1,045","1,204",988,"1,281","1,218","1,322","2,697","2,370","2,266","1,916","2,266","1,457","1,513"
2007-09-14,14,9,2007,985,991,"1,120","1,102","1,189","2,289","1,680",746,983,738,"1,171","1,160","1,166","2,749","2,256","1,704","2,102","2,001","1,217","1,540"
2007-09-30,30,9,2007,921,881,"1,091",932,"1,150","2,032","1,523",953,999,749,"1,122","1,192","1,163","2,581","2,116","2,361","2,043","1,755","1,178","1,498"
2007-10-16,16,10,2007,960,892,"1,156",965,"1,176","1,396","1,842",920,"1,179",748,"1,181","1,357","1,108","2,007","2,150","1,998","2,013","1,826","1,184","1,664"
2007-11-01,1,11,2007,"1,007",914,"1,099",964,981,"1,677","1,902",983,"1,156",733,"1,226","1,304","1,155","2,499","2,371","1,500","1,881","1,728","1,263","1,746"
2007-11-17,17,11,2007,888,901,919,960,"1,166","1,372","1,950",891,"1,160",861,"1,144","1,558","1,188","2,343","1,439","1,751","1,598","2,207","1,234","1,625"
2007-12-03,3,12,2007,966,877,"1,035",872,"1,278","1,522","1,562",501,"1,075",797,"1,283","1,182","1,514","3,191","2,033","2,613","2,575","2,097","1,435","1,634"
2007-12-19,19,12,2007,993,756,969,780,"1,126","1,998","1,910",913,"1,218",767,"1,416","1,739","1,640","3,967","4,066","3,526","1,575","3,137","1,402","2,217"
2008-01-01,1,1,2008,993,795,969,780,"1,126","1,998","1,910",913,"1,152",767,"1,416","1,739","1,640","4,600","4,066","2,940","2,574","3,137","1,256","1,906"
2008-01-17,17,1,2008,"1,182",959,"1,540",775,"1,114","2,282","2,131","1,127","1,278",754,"1,449","1,679","1,736","4,460","3,501","2,699","2,626","3,362","1,870","2,170"
2008-02-02,2,2,2008,"1,043",915,"1,294",696,"1,219","1,485","1,939","1,042","1,524",760,"1,320","1,523","1,376","3,481","3,710","1,764","2,279","2,678","1,416","1,822"
2008-02-18,18,2,2008,"1,307","1,109","1,519",852,"1,140","2,209","1,889",917,"1,146",835,"1,174","1,439","1,300","3,187","3,403","2,089","2,472","2,823","1,218","1,863"
2008-03-05,5,3,2008,971,832,"1,045",735,"1,155","1,336","1,422",919,"1,114",951,"1,292","1,209","1,132","3,509","2,915","2,809","2,340","2,183","1,360","1,976"
2008-03-21,21,3,2008,891,"1,673","3,003","1,195","1,738","2,017","1,958","1,396","1,633",812,"2,295","2,372","2,252","2,732","4,214","3,912","2,236","3,072","1,670","3,306"
2008-04-06,6,4,2008,"2,917","2,459","2,693","1,283","2,073","4,474","3,016","2,542","3,097","1,008","2,559","1,971","2,098","7,792","4,968","4,252","3,590","3,814","2,189","2,787"
2008-04-22,22,4,2008,965,"1,997","1,817","1,837","2,232","1,956","2,386","1,807","2,443","1,135","2,281","2,001","1,785","4,435","3,967","4,262","3,469","3,610","1,829","2,484"
2008-05-08,8,5,2008,"1,203","1,181","1,259","1,074","1,472","2,762","2,153","1,277","1,739",914,"1,666","1,534","1,438","4,264","3,905","2,983","3,294","3,215","1,442","2,068"
2008-05-24,24,5,2008,"1,178",995,"1,168",941,"1,295","1,561","2,125","1,100","1,312",771,"1,547","1,323","1,190","2,853","3,167","4,833","2,406","2,804","1,346","1,787"
2008-06-09,9,6,2008,"1,119","1,147","1,132",970,"1,339","1,959","1,834","1,026","1,192",849,"1,413","1,369","1,261","3,441","2,596","2,282","2,828","2,398","1,303","1,627"
2008-06-25,25,6,2008,989,988,"1,084",784,"1,239","1,894","1,862","1,015","1,216",854,"1,248","1,293","1,200","2,762","2,291","3,312","2,509","2,038","1,312","1,371"
2008-07-11,11,7,2008,968,986,"1,023",812,"1,218","1,396","2,035",996,"1,082",783,"1,185","1,292","1,126","2,452","2,432","2,302","1,988","1,945","1,195","1,649"
2008-07-27,27,7,2008,"1,142","1,080","1,168",915,"1,107","1,690","1,851","1,409","1,143",790,"1,278","1,211","1,253","2,601","2,451","2,227","2,312","2,247","1,309","1,738"
2008-08-12,12,8,2008,"1,109","1,022","1,078",830,"1,221","1,546","1,732","1,065","1,224",839,"1,255","1,336","1,139","2,031","2,096","1,774","2,258","2,043","1,283","1,818"
2008-08-28,28,8,2008,"1,002","1,004",974,780,"1,152","2,012","1,639",994,"1,155",822,"1,220","1,278","1,206","2,363","2,461","1,709","2,084","2,031","1,168","1,567"
2008-09-13,13,9,2008,"1,072",960,"1,005",652,"1,048","1,462","1,646","1,047",991,765,"1,152","1,170","1,168","2,072","2,155","1,814","2,109","1,814","1,165","1,481"
2008-09-29,29,9,2008,"1,007",928,"1,073",666,"1,165","1,874","1,720",949,"1,076",813,"1,025","1,252","1,242","2,354","2,151","1,723","1,954","1,817","1,275","1,645"
2008-10-15,15,10,2008,897,884,"1,001",703,"1,106","1,677","1,630",900,974,757,"1,061","1,259",994,"2,025","1,859","2,812","1,937","1,694","1,091","1,502"
2008-10-31,31,10,2008,957,936,"1,052",830,"1,106","3,288","1,595",914,945,707,"1,081","1,153","1,065","1,886","1,808","1,681","2,096","1,976","1,449","1,640"
2008-11-16,16,11,2008,"1,731","1,760","2,172","2,289","1,732","2,796","1,935","1,370","1,430",828,"2,305","1,534","1,584","4,802","4,317","2,018","2,240","2,522","1,250","2,220"
2008-12-02,2,12,2008,"1,412","1,375","1,550","1,102","1,682","1,798","2,139","1,168","1,601",851,"2,232","1,346","1,362","3,247","4,180","2,480","2,785","3,526","1,514","2,335"
2008-12-18,18,12,2008,977,"1,002","1,210",745,"1,253","2,062","2,617",986,"1,140",769,"1,378","1,386","1,214","3,033","2,586","2,549","2,924","2,641","1,127","1,633"
2009-01-01,1,1,2009,972,984,"1,071",827,"1,226","2,062","1,992","1,000","1,119",724,"1,295","1,204","1,122","2,565","2,422","2,100","2,634","2,303","1,290","1,802"
2009-01-17,17,1,2009,"1,031","1,067",642,906,"1,196","1,718","1,856","1,248","1,248",793,"1,352","1,205","1,182","1,060","2,593","3,951","2,238","2,088","1,314","1,768"
2009-02-02,2,2,2009,892,879,980,802,"1,139","1,382","1,837",904,"1,038",747,"1,145","1,177","1,106","2,379","2,192","3,855","2,605","2,119","1,225","1,806"
2009-02-18,18,2,2009,888,909,977,855,"1,258","1,506","1,720",937,"1,038",728,"1,114","1,174","1,081","2,813","2,773","2,186","2,360","2,299","1,241","1,455"
2009-03-06,6,3,2009,899,840,974,611,"1,078","2,121","1,807",871,937,747,"1,090","1,163","1,051","2,082","2,092","2,824","2,380","1,970","1,169","1,624"
2009-03-22,22,3,2009,918,955,906,719,"1,123","1,419","1,520",908,"1,035",754,"1,111","1,186",991,"1,976","1,879","3,443","1,913","1,690","1,082","1,628"
2009-04-07,7,4,2009,903,854,808,859,"1,047","2,493","1,604",199,"1,185",940,"1,292","1,503","1,158","2,148","2,300","2,373","1,975","2,029","1,300","1,670"
2009-04-23,23,4,2009,847,900,887,585,"1,175","1,749","1,521","1,077","1,215",736,"1,108","1,422","1,112","3,075","3,312","2,757","2,711","2,593","1,403","1,669"
2009-05-09,9,5,2009,926,911,950,739,"1,088","1,523","1,742",944,"1,073",842,"1,066","1,323","1,178","3,056","3,305","2,304","2,701","2,619","1,258","1,760"
2009-05-25,25,5,2009,879,851,905,666,"1,104","1,430","2,283",931,"1,043",873,"1,085","1,354","1,222","3,477","3,293","2,163","2,107","2,591","1,228","1,482"
2009-06-10,10,6,2009,888,771,871,789,"1,017","1,760","2,124",864,"1,011",849,"1,041","1,213","1,122","2,420","2,565","2,188","2,610","2,197","1,192","1,570"
2009-06-26,26,6,2009,876,840,792,754,"1,095","1,386","1,509",889,"1,078",769,"1,106","1,251","1,050","2,234","1,828","2,358","1,792","2,007","1,198","1,530"
2009-07-12,12,7,2009,816,777,883,680,"1,033","1,400","1,374",851,"1,042",744,"1,006","1,151","1,065","1,923","1,717","1,650","2,271","1,785","1,091","1,575"
2009-07-28,28,7,2009,798,817,878,666,"1,126","1,467","2,141",868,"1,011",987,"1,029","1,118","1,290","1,820","1,698","2,084","1,810","2,066","1,061","1,429"
2009-08-13,13,8,2009,885,836,948,744,"1,095","1,865","1,234",943,"1,019",806,"1,084","1,156","1,004","1,726","1,765","1,670","1,790","1,468","1,169","1,327"
2009-08-29,29,8,2009,879,832,928,764,"1,011","1,584","1,321",894,952,817,993,"1,187",968,"1,896","1,907","1,795","1,798","2,009","1,186","1,438"
2009-09-14,14,9,2009,898,904,937,758,"1,127","1,409","1,583",919,"1,079",848,994,"1,091",991,"1,755","1,845","2,028","1,926","1,629","1,170","1,442"
2009-09-30,30,9,2009,868,767,983,685,"1,057","1,619","1,745",812,971,587,963,927,946,"1,664","1,985","1,466","1,950","1,805","1,188","1,466"
2009-10-16,16,10,2009,868,696,873,690,960,"1,315","1,725",835,"1,019",675,979,"1,007",980,"1,787","2,105","1,069","2,113","1,715","1,196","1,366"
2009-11-01,1,11,2009,809,859,877,683,972,"1,311","1,581",821,944,704,"1,010","1,042",891,"1,336","1,667","1,783","1,302","1,657","1,130","1,366"
2009-11-17,17,11,2009,948,854,406,816,993,"2,497","1,918","1,022","1,038",695,984,"1,112","1,270","3,200","2,309","1,829","2,462","1,989","1,291","1,865"
2009-12-03,3,12,2009,"2,912","1,252","1,056",586,"1,031","1,422","1,959",809,"1,371",684,"1,028","1,186","1,041","2,595","2,997","1,346","2,623","1,981","1,182","1,714"
2009-12-19,19,12,2009,"1,334",947,982,446,980,"2,979","1,621",990,"1,432",785,"1,059","1,554","1,202","2,767","2,460","1,076","2,816","2,382","1,421","1,938"
2010-01-01,1,1,2010,"4,137","2,554","2,745",918,"1,501","3,935","2,512","2,278",952,486,"2,392","1,815","1,706","4,863","4,708","2,154","2,252","2,411","1,993","3,472"
2010-01-17,17,1,2010,"2,743","2,643","1,478",871,"1,492","2,542","2,713","1,510","1,602","1,036","2,191","1,804","1,994","6,284","4,172","3,096","2,573","3,397","2,215","3,570"
2010-02-02,2,2,2010,"1,479","1,229","1,231",777,"1,391","2,360","2,163","1,938","1,531",838,"1,802","1,622","1,675","4,870","3,914","2,912","2,359","3,831","2,567","2,971"
2010-02-18,18,2,2010,"1,448","1,064","1,166",667,"1,569","1,830","2,078","1,758","1,998",865,"1,855","1,649","1,935","5,545","3,497","2,751","3,989","3,804","2,089","2,674"
2010-03-06,6,3,2010,"1,594","1,301","1,624",867,"1,990","2,588","2,481","1,500","3,262",662,"2,357","1,921","2,097","3,934","4,576","2,757","3,419","4,000","2,274","3,176"
2010-03-22,22,3,2010,"2,651","2,273","1,752",979,"1,639","6,111","2,695","2,352","3,249",998,"4,482","2,153","2,659","5,047","3,775","3,600","1,952","4,441","3,030","4,221"
2010-04-07,7,4,2010,"1,420","1,798","1,527","2,918","1,690","3,871","3,445","1,388","3,910","1,196","2,569","2,223","2,556","6,860","6,635","3,798","3,792","4,970","2,760","3,825"
2010-04-23,23,4,2010,"1,343","1,048","1,341","2,070","2,100","3,105","2,659","1,408","3,263",866,"2,181","2,077","2,171","4,302","6,061","4,578","4,217","3,506","2,633","1,552"
2010-05-09,9,5,2010,"1,264","1,354","1,524","1,464","1,756","3,819","2,778","1,417","2,380",872,"2,104","2,021","1,995","3,869","4,581","5,278","3,350","4,249","1,937","2,650"
2010-05-25,25,5,2010,"1,079","1,086","1,069","1,129","1,431","2,336","2,333","1,022","1,930",927,"1,846","1,982","2,462","3,545","3,523","4,703","3,897","4,160","1,836","2,233"
2010-06-10,10,6,2010,"1,149",953,"1,069",944,"1,331","1,448","1,903","1,142","1,874",810,"1,683","1,927","1,479","3,344","3,107","3,375","3,352","3,277","1,676","2,167"
2010-06-26,26,6,2010,"1,001","1,028","1,019",899,"1,216","1,744","1,785",876,"1,784","1,058","1,418","1,661","1,500","2,571","1,414","2,418","1,408","2,722","1,566","2,206"
2010-07-12,12,7,2010,"1,034","1,051","1,227","1,083","1,253","1,670","2,057",966,"1,482","1,081","1,680","1,680","1,783","2,710","2,582","3,324","2,544","2,483","1,535","1,690"
2010-07-28,28,7,2010,"1,010",958,976,784,"1,273","1,558","1,748",983,"1,495","1,132","1,369","1,450","1,589","2,658","2,717","2,998","3,211","2,775","1,385","1,812"
2010-08-13,13,8,2010,961,999,"1,029",880,"1,280","1,727","1,563",967,"1,345","1,011","1,351","1,567","1,463","2,739","2,464","2,434","2,619","2,340","1,489","1,862"
2010-08-29,29,8,2010,963,969,"1,011",849,"1,220","1,981","1,678","1,038","1,336","1,096","1,299","1,431","1,438","3,075","2,459","2,404","2,950","2,527","1,437","1,742"
2010-09-14,14,9,2010,964,822,"1,013",778,"1,322","1,576","1,885",993,"1,270","1,001","1,340","1,557","1,437","3,179","2,644","2,547","2,287","2,186","1,448","1,657"
2010-09-30,30,9,2010,934,906,"1,023",913,"1,264","2,367","1,626",974,"1,261","1,039","1,355","1,461","1,506","2,890","2,517","2,166","2,578","2,498","1,449","1,832"
2010-10-16,16,10,2010,947,854,950,799,"1,226","1,617","2,010",918,"1,292",845,"1,184","1,332","1,297","3,058","2,004","2,603","2,613","2,431","1,571","1,818"
2010-11-01,1,11,2010,987,"1,269","1,024",877,"1,434","1,843","2,164","1,328","1,290",985,"1,554","1,411","1,260","4,079","2,876","2,200","2,772","2,875","1,511","1,666"
2010-11-17,17,11,2010,"1,833","1,104","1,235","1,815","1,305","2,203","2,159","1,118",619,954,"1,677",725,"1,502","3,886","2,953","2,377","3,847","3,336","1,606","1,364"
2010-12-03,3,12,2010,"1,870","1,668","2,031","1,923","1,725","2,274","2,537","1,547","1,175",866,"1,966","1,691","1,607","3,717","3,279","3,081","2,843","2,879","1,199","1,947"
2010-12-19,19,12,2010,"1,253","1,396","1,478","2,286","1,756","2,160","1,903","1,242",640,884,"1,967","1,450","1,649","3,723","3,049","3,099","2,930","3,630","1,342","1,772"
2011-01-01,1,1,2011,"1,056","1,064","1,056","1,300","1,328","1,911","1,809","1,410","1,130",981,"1,488","1,466","1,262","4,058","4,200","4,280","2,883","2,861","1,331","1,640"
2011-01-17,17,1,2011,996,"1,087","1,132",951,"1,378","2,959","1,989","1,021","1,150",898,"1,429","1,462","1,278","3,686","3,094","3,624","3,242","3,058","1,437","1,884"
2011-02-02,2,2,2011,"1,116",855,"1,121",888,"1,402","2,590","1,839",915,"1,211",939,"1,266","1,390","1,348","2,630","2,804","2,869","2,474","2,625","1,167","1,731"
2011-02-18,18,2,2011,"1,505","1,172","1,921","1,233","1,531","2,496","1,913",917,"1,505",804,"1,365","1,395","1,581","3,009","2,617","2,190","2,463","2,513","1,224","1,476"
2011-03-06,6,3,2011,"1,084","1,336","1,484","1,463","1,468","1,956","1,811",941,"1,044",-1,"1,397","1,476","1,489","1,057","2,749","3,305","2,523","2,415","1,327","1,664"
2011-03-22,22,3,2011,"2,203","2,693","2,479","4,015","2,109","2,344","2,386","1,335","1,509",921,"2,485","1,483","2,159","4,402","3,861","3,498","2,034","3,219","1,530","2,324"
2011-04-07,7,4,2011,"1,844","1,744","2,179","2,602","1,510","2,058","2,389","1,405","1,819",759,"1,841","1,702","1,872","4,352","3,533","3,979","2,839","3,566","2,486","2,584"
2011-04-23,23,4,2011,"1,332","1,456","1,905","1,766","1,126","3,739","2,410","1,056","1,298",917,"1,456","1,268","1,660","2,774","3,598","4,683","2,518","3,217","1,403","1,986"
2011-05-09,9,5,2011,"1,250",982,"1,612","1,138","1,269","1,865","2,936","1,086","1,570","1,133","1,464","1,459","1,540","3,030","3,462","5,556","2,980","3,219","1,585","2,114"
2011-05-25,25,5,2011,"1,021",980,"1,180","1,324","1,311","3,029","2,198",984,"1,254",919,"1,355","1,310","1,572","3,516","2,825","4,708","2,748","2,689","1,540","1,908"
2011-06-10,10,6,2011,"1,030","1,071","1,111","1,052","1,433","1,645","2,105","1,013","1,221",983,"1,230","1,407","1,381","3,053","2,582","2,015","2,336","2,007","1,354","1,965"
2011-06-26,26,6,2011,965,"1,163","1,070",976,"1,147","2,294","1,773",918,"1,121","1,012","1,265","1,273","1,403","3,101","2,587","2,134","1,865","2,304","1,573","1,903"
2011-07-12,12,7,2011,935,949,"1,065","1,028","1,178","1,698","1,817",934,"1,105","1,033","1,324","1,278","1,224","2,124","2,778","2,090","2,076","2,164","1,444","1,737"
2011-07-28,28,7,2011,"1,063","1,002","1,070","1,025","1,212","1,835","2,128","1,146","1,201",921,"1,258","1,291","1,277","2,902","2,163","3,113","2,152","2,201","1,400","1,795"
2011-08-13,13,8,2011,"1,074","1,054","1,141","1,378","1,303","1,785","1,838",940,"1,161","1,042","1,254","1,188","1,292","2,054","2,220","2,695","2,275","2,319","1,466","2,119"
2011-08-29,29,8,2011,994,911,997,873,"1,180","1,853","1,906",951,727,998,"1,130","1,169","1,179","2,483","2,277","1,991","1,856","2,070","1,291","1,537"
2011-09-14,14,9,2011,891,914,961,849,"1,178","1,547","1,608",926,"1,162",915,"1,164","1,241","1,179","2,872","2,095","2,067","2,279","1,854","1,180","1,527"
2011-09-30,30,9,2011,"1,003",948,"1,042","1,040","1,409","1,884","1,478",929,"1,231",934,882,"1,316","1,281","2,598","2,389","2,435","2,378","1,803","1,494","1,727"
2011-10-16,16,10,2011,920,890,985,922,"1,217","1,677","1,592",954,"1,056",918,"1,070","1,187","1,171","2,982","2,422","1,839","2,482","2,029","1,135","1,417"
2011-11-01,1,11,2011,892,977,"1,136",970,"1,074","1,688","1,361",851,"1,137",807,"1,202","1,247","1,190","2,363","2,038","2,941","2,253","2,094","1,319","1,821"
2011-11-17,17,11,2011,"1,016",644,"2,195","1,480","1,089","3,230","2,854","1,517","1,220",891,"1,219","1,617","1,326","2,391","2,600","1,210","2,645","3,112","1,963","2,109"
2011-12-03,3,12,2011,"1,928","1,077","2,397","2,709","1,608","4,254","2,505","1,429","1,068",778,"2,278","1,483","1,589","4,771","5,111","3,227","2,839","3,972","1,293","1,905"
2011-12-19,19,12,2011,"1,399",991,"1,514","1,516","1,446","2,161","3,015","1,090","1,054",829,"1,661","1,491","1,826","4,965","4,080","6,256","3,434","3,505","1,314","2,101"
2012-01-01,1,1,2012,"1,102",893,"1,435","1,092","1,199","1,951","2,033",979,"1,058",878,"1,431","1,415","1,500","4,430","3,478","2,374","3,200","2,883","1,437","1,977"
2012-01-17,17,1,2012,"1,071",896,"1,115",891,"1,183","2,191","2,251",939,"1,010",825,"1,274","1,342","1,358","3,752","3,043","2,953","2,771","2,746","1,368","1,808"
2012-02-02,2,2,2012,"1,085",920,"1,089",833,"1,154","1,606","1,887",927,"1,053",873,"1,211","1,199","1,318","3,658","2,560","3,196","2,564","2,698","1,307","1,597"
2012-02-18,18,2,2012,"1,090",974,"1,046",851,"1,254","1,725","2,306",893,"1,170",909,"1,364","1,448","1,557","3,204","2,676","2,000","2,295","2,252","1,580","1,907"
2012-03-05,5,3,2012,"1,355","1,076","1,057",803,"1,151","2,721","1,829","1,037","1,011",851,"1,415","1,455","1,484","4,197","3,097","3,748","2,676","2,563","1,546","2,173"
2012-03-21,21,3,2012,"1,008",927,972,887,"1,194","1,868","2,107",949,"1,092",865,"1,310","1,397","1,445","3,031","2,651","2,211","2,510","2,725","1,258","1,985"
2012-04-06,6,4,2012,592,847,794,782,"1,114","1,708","2,145","1,186","1,102",804,"1,432","1,571","1,641","4,343","3,295","3,647","3,535","2,944","1,907","2,525"
2012-04-22,22,4,2012,"2,500","2,021","2,608","1,260","1,826","2,135","2,913","1,869","1,350",297,"2,379","2,108","2,259","4,301","4,206","3,872","2,909","3,083","2,647","2,640"
2012-05-08,8,5,2012,"2,126","1,799","2,708","2,888","2,347","2,618","3,535","2,639","2,477",396,"2,208","1,884","2,778","5,600","4,646","4,581","3,198","4,510","2,005","2,923"
2012-05-24,24,5,2012,"1,742","2,186","2,761","3,308","2,061","3,153","3,113","2,162","3,025",686,"1,883","1,757","2,074","4,679","4,890","2,850","3,781","3,242","2,143","2,582"
2012-06-09,9,6,2012,"1,320","1,405","1,862","1,726","1,970","1,877","2,322","1,617","2,597",840,"1,582","1,683","1,691","4,041","3,626","3,259","2,777","3,234","1,379","2,147"
2012-06-25,25,6,2012,"1,224","1,266","1,690","1,219","1,500","2,086","2,626","1,234","2,252","1,017","1,415","1,437","1,544","4,110","3,424","3,398","3,164","3,068","1,669","1,975"
2012-07-11,11,7,2012,"1,157","1,159","1,452","1,009","1,366","1,865","2,069","1,240","1,876","1,056","1,448","1,422","1,458","3,282","3,189","2,764","2,620","2,527","1,576","1,735"
2012-07-27,27,7,2012,"1,093","1,137","1,316",926,"1,375","1,834","1,726","1,170","1,574","1,021","1,281","1,289","1,515","3,056","2,591","2,891","2,342","2,849","1,574","1,655"
2012-08-12,12,8,2012,"1,412","1,297","1,514","1,234","1,047","2,593","1,640","1,043",641,900,"1,265","1,223","1,195","2,835","3,111","2,234","2,486","2,286","1,427","1,862"
2012-08-28,28,8,2012,"1,050","1,047","1,251",967,"1,321","2,167","1,833","1,129","1,488",832,"1,231","1,332","1,275","2,616","2,834","2,854","1,855","2,131","1,368","1,410"
2012-09-13,13,9,2012,991,901,"1,126",780,"1,239","1,668","1,795","1,037","1,319",888,"1,228","1,244","1,231","2,869","2,576","1,657","2,172","2,221","1,264","1,609"
2012-09-29,29,9,2012,"1,022",879,"1,159",977,"1,275","2,323","1,698","1,021","1,301",877,"1,148","1,234","1,153","2,557","3,197","1,839","1,823","2,176","1,257","1,448"
2012-10-15,15,10,2012,"1,062",883,"1,090",724,"1,137","1,499","2,103",963,"1,248",845,"1,179","1,221","1,143","2,682","2,535","2,239","1,949","2,487","1,147","1,595"
2012-10-31,31,10,2012,956,906,"1,127",792,"1,425","1,399","2,103","1,287","1,434",667,"1,417","1,258","1,175","3,069","2,807","2,208","2,003","2,672","1,495","1,785"
2012-11-16,16,11,2012,856,807,"1,015",795,882,"2,089","1,830","1,174","1,593",927,"1,390","1,381","1,401","6,105","3,646","1,550","1,779","2,930","1,586","1,911"
2012-12-02,2,12,2012,812,735,"1,198","1,026","1,458","1,541","1,126","1,060","1,336",987,"1,303","1,307","1,293","5,652","1,207","2,265","3,126","2,854","1,331","1,843"
2012-12-18,18,12,2012,"1,127","1,077","1,549",856,"1,200","1,637","2,174","1,359","1,289",733,"1,464","1,592","1,396","4,983","3,587","2,196","2,796","2,874","1,523","2,008"
